time,intensity_400,intensity_600,intensity_800
0,0.25,1,1.69375
0.04,0.25,0.940625,1.625
0.08,0,3.415625,1.625
0.12,0,8.23125,1
0.16,0,4.103125,1.25
0.2,0.25,1.01875,0.875
0.24,0.125,0.375,1.625
0.28,0.25,0.625,1.875
0.32,0.375,1,1.125
0.36,0,0.875,1.25
0.4,0.25,0.75,2
0.44,0.5,0.625,2.375
0.48,0.25,0.875,1.5
0.52,0.5,0.875,1.25
0.56,4.25,0.375,1
0.6,14.625,0.75,1
0.64,6.625,0.5,0.75
0.68,0.75,0.875,1.25
0.72,0.25,0.75,0.75
0.76,0.5,1.25,1.5
0.8,0.375,0.875,0.75
0.84,0.5,1.25,0.75
0.88,0.25,1.75,1.75
0.92,0.625,0.75,1.75
0.96,0.125,0.625,1.125
1,0.375,1.375,1.375
1.04,0.375,0.25,1.375
1.08,0.25,0.5,2.23125
1.12,0.125,1.25,2.7375
1.16,0.25,0.625,7.240625
1.2,0.125,0.5,4.796875
1.24,0.5,0.75,1.853125
1.28,0.125,0.63125,1.25
1.32,0,2.4625,1.125
1.36,0,7.128125,1.5
1.4,0.25,4.484375,0.75
1.44,0.125,1.715625,1.5
1.48,0.25,0.5,1.125
1.52,0,0.625,1.375
1.56,0.25,0.625,1.875
1.6,0.75,1.875,1.125
1.64,0.125,1.25,1
1.68,0,1.75,1.25
1.72,0.375,1.25,1.125
1.76,0.75,0.625,0.75
1.8,3.75,1.375,1.125
1.84,13,0.875,1.75
1.88,7.125,0.75,0.5
1.92,1.25,0.875,1.5
1.96,0.25,1,1.875
2,0.125,1.125,1.125
2.04,0.125,1.125,0.875
2.08,0.125,1,0.75
2.12,0.375,0.75,1.375
2.16,0,1,2.25
2.2,0.25,0.625,1.25
2.24,0.5,1.5,0.875
2.28,0.75,0.875,1
2.32,0.375,0.625,1.928125
2.36,0.125,1,2.759375
2.4,0.5,0.5,5.55
2.44,0.125,1.125,4.7875
2.48,0.125,0.375,1.746875
2.52,0.125,0.940625,1.875
2.56,0.625,1.871875,1.25
2.6,0.25,6.4,1.375
2.64,0.25,5.1125,1.25
2.68,0.25,0.959375,1.375
2.72,0.625,0.375,1.25
2.76,0.25,0.5,0.5
2.8,0,0.75,2
2.84,0.375,1.375,1.625
2.88,0.25,0.625,1.125
2.92,0.125,0.75,1.25
2.96,0.375,0.875,1.625
3,0.25,0.5,2
3.04,2.875,0.375,1.25
3.08,11.625,0.5,1.5
3.12,9.75,0.5,1.875
3.16,1,1.125,1.625
3.2,0.125,1,1.5
3.24,0.125,1,0.75
3.28,0.375,1,2
3.32,0.125,0.625,1.375
3.36,0,1.625,1.75
3.4,0.375,0.75,1.5
3.44,0,0.75,1.25
3.48,0.5,0.875,1.125
3.52,0.375,0.625,1.25
3.56,0.5,0.875,1.375
3.6,0.125,0.625,1.934375
3.64,0.375,0.5,6.296875
3.68,0.125,1.125,5.359375
3.72,0.125,1,2.903125
3.76,0.125,1,0.75
3.8,0.25,2.521875,1.125
3.84,0.375,6.859375,1.625
3.88,0.5,5.671875,1.25
3.92,0.25,1.615625,1.125
3.96,0.125,1.25,1.25
4,0.25,0.5,1.625
4.04,0.5,0.75,1.25
4.08,0.5,1.125,1.375
4.12,0.5,1,1
4.16,0.25,0.75,2
4.2,0.375,1.25,1
4.24,0,1,0.875
4.28,3.875,1,1.75
4.32,11.875,0.875,1.125
4.36,9.625,0.75,2
4.4,2.375,0.625,1.125
4.44,0.25,1.625,1.5
4.48,0.125,0.875,1.5
4.52,0.125,0.625,0.875
4.56,0.5,1.375,1.375
4.6,0.25,0.875,2
4.64,0.125,1.875,1.125
4.68,0.125,1.375,0.75
4.72,0.75,0.625,1.375
4.76,0.25,0.875,1.125
4.8,0.25,0.875,1.5
4.84,0.75,0.625,2.421875
4.88,0.5,1,5.64375
4.92,0.125,1.375,5.321875
4.96,0.125,0.5,3.240625
5,0.375,0.75,1.75
5.04,0,1.734375,1.375
5.08,0.25,6.24375,1.25
5.12,0.375,5.934375,1.5
5.16,0.5,2.128125,1.625
5.2,0.375,0.75,0.875
5.24,0.25,1.125,1.375
5.28,0.125,1.125,1.375
5.32,0.375,0.875,1.375
5.36,0.25,0.375,1.375
5.4,0.375,0.625,1.5
5.44,0.5,0.75,1.125
5.48,0.25,1.25,0.75
5.52,2,0.625,1.25
5.56,10.125,0.875,1.25
5.6,10,0.75,0.75
5.64,2.875,0.75,1.25
5.68,0.375,0.875,1.25
5.72,0.25,0.75,1.75
5.76,0.5,0.875,0.875
5.8,0.125,0.375,0.875
5.84,0.25,0.375,0.625
5.88,0,0.75,1.375
5.92,0.25,0.875,1.375
5.96,0,1,0.75
6,0.5,1,1.125
6.04,0.25,1,0.875
6.08,0.375,0.75,2.084375
6.12,0.375,0.75,5.215625
6.16,0.125,0.5,6.35
6.2,0.375,0.875,2.384375
6.24,0.375,0.625,1.25
6.28,0.125,2.221875,0.75
6.32,0.125,5.553125,1.25
6.36,0.25,7.3,0.75
6.4,0.125,1.996875,2.125
6.44,0.125,1,1
6.48,0.75,0.75,1.5
6.52,0.25,0.875,1.5
6.56,0.375,0.875,0.75
6.6,0.5,0.75,1.125
6.64,0.25,1,1.375
6.68,0.125,0.625,1.625
6.72,0.25,1.125,1.125
6.76,1.75,0.875,1.125
6.8,9.625,1,1.25
6.84,12.375,0.5,1.375
6.88,2.625,0.75,1.125
6.92,0.25,1.25,1.625
6.96,0.375,1.125,1.125
7,0.25,0.5,0.75
7.04,0,1,1.5
7.08,0.125,0.5,0.625
7.12,0.25,1.25,1.375
7.16,0,0.875,0.875
7.2,0.5,0.375,1.375
7.24,0,0.75,1
7.28,0.25,0.75,1.125
7.32,0.375,1,1.746875
7.36,0.5,0.75,4.453125
7.4,0,1.125,6.3125
7.44,0.125,0.625,2.615625
7.48,0.5,1.5,1.10625
7.52,0.375,1.834375,1.125
7.56,0.125,5.140625,1.25
7.6,0.25,7.8125,1.25
7.64,0.5,2.253125,2.125
7.68,0.25,1.25625,1.5
7.72,0.125,1.125,1.875
7.76,0.25,1,1.875
7.8,0.125,1.125,0.625
7.84,0.125,1,1
7.88,0.375,0.75,1.25
7.92,0.625,1.25,1.25
7.96,0.125,0.875,1.5
8,1.375,0.75,0.625
8.04,8.5,0.625,0.875
8.08,12.75,0.875,1.5
8.12,3,0.75,1.375
8.16,0.5,0.5,2.25
8.2,0.125,0.5,0.875
8.24,0.25,0.625,1.125
8.28,0.125,1,0.875
8.32,0.25,0.5,1.75
8.36,0.375,1.125,0.75
8.4,0.125,1.25,1.25
8.44,0.125,0.75,1.25
8.48,0.125,0.875,0.75
8.52,0,0.75,2.375
8.56,0.25,0.375,1.853125
8.6,0.25,0.5,4.934375
8.64,0.25,1,6.403125
8.68,0,1,2.646875
8.72,0,0.5,1.553125
8.76,0,1.590625,1
8.8,0.625,4.771875,1
8.84,0.25,7.490625,1.625
8.88,0.25,3.534375,1.125
8.92,0.375,0.815625,1.5
8.96,0.25,1.25,1.375
9,0.25,0.5,2
9.04,0.25,0.25,1.125
9.08,0.375,1,2.25
9.12,0.375,0.5,2.25
9.16,0.375,1.5,0.875
9.2,0.375,1,0.75
9.24,1.375,0.875,1.25
9.28,8.5,1.125,1.75
9.32,12.25,1.125,1.5
9.36,4.5,0.875,0.875
9.4,0.25,0.5,1.625
9.44,0.625,0.625,1.5
9.48,0.25,0.625,1
9.52,0.375,0.75,1.75
9.56,0.375,0.75,1.75
9.6,0.25,0.625,1.375
9.64,0.5,0.625,1.75
9.68,0,1.375,1.75
9.72,0.125,1.25,0.75
9.76,0.25,1.125,1.375
9.8,0.375,0.875,1.409375
9.84,0.125,0.5,4.703125
9.88,0,0.5,7.434375
9.92,0.25,1,4.478125
9.96,0.375,0.5,1.60625
10,0,1.446875,1.375
10.04,0,4.890625,2.125
10.08,0,7.771875,1.625
10.12,0.25,3.715625,0.875
10.16,0.125,0.50625,0.875
10.2,0.125,1,1
10.24,0.125,0.625,1.25
10.28,0.25,1.25,1.75
10.32,0.375,0.875,1
10.36,0.125,0.75,0.625
10.4,0.375,1.375,1.125
10.44,0.125,0.625,1.125
10.48,0.875,0.625,1.125
10.52,8.75,0.75,2.25
10.56,13.5,0.75,1
10.6,6.25,1,1.25
10.64,0.375,0.5,0.875
10.68,0.25,0.625,2
10.72,0,1.5,1.875
10.76,0.125,0.625,1.125
10.8,0.25,1,1.75
10.84,0.125,0.875,1.625
10.88,0,1.25,1.75
10.92,0,1,1.125
10.96,0.125,1.25,1.25
11,0.75,0.75,1.75
11.04,0.5,1.25,1.2125
11.08,0.25,0.875,3.0875
11.12,0.375,0.625,7.346875
11.16,0,0.625,4.278125
11.2,0.5,0.5,1.5875
11.24,0,1.0125,1.75
11.28,0.125,3.6375,0.875
11.32,0.125,7.259375,1.125
11.36,0.375,4.365625,1.625
11.4,0.25,0.6375,1
11.44,0.125,0.5,0.375
11.48,0.25,0.875,1
11.52,0.125,0.75,1.5
11.56,0.375,1.5,1.75
11.6,0.25,0.875,1.25
11.64,0,0.625,1
11.68,0.125,0.625,1.375
11.72,1,0.875,1.5
11.76,5.875,1.125,1.375
11.8,13,1.25,1.125
11.84,7.25,0.875,1.25
11.88,0.75,1,0.5
11.92,0.625,1.375,0.625
11.96,0.5,1,0.5
12,0.375,0.875,1.625
12.04,0.625,0.75,1.375
12.08,0.125,0.875,0.375
12.12,0.625,0.75,1.125
12.16,0,1.5,1
12.2,0,1,0.75
12.24,0.375,0.75,1.75
12.28,0.625,0.625,1.678125
12.32,0.375,0.375,2.771875
12.36,0.25,0.875,6.525
12.4,0.25,1.375,4.865625
12.44,0.125,1.5,1.2125
12.48,0.75,1.190625,1
12.52,0.25,3.284375,1.125
12.56,0.125,8.2,1.75
12.6,0.125,4.378125,1.125
12.64,0.375,0.8875,1.5
12.68,0.375,0.625,1
12.72,0.25,1.125,1.5
12.76,0.25,1,0.875
12.8,0.375,1.125,1.125
12.84,0.125,0.75,0.875
12.88,0.375,1,0.75
